0,1,2,3,4,5,6
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1680,体育科学,"集体记忆的消解与异化：凉山彝族火把节仪式的现
代反思",青年基金项目,16YJC890029,张建,"中国民用航空飞
行学院"
1681,体育科学,我国城市社区体育公共服务多元化供给模式研究,青年基金项目,16YJC890020,宋述光,"中国石油大学
（华东）"
1682,体育科学,"全民健身国家战略背景下我国老年人体育保障体系
的跨界整合研究",自筹经费项目,16YJE890001,戴志鹏,湖南城市学院
1683,统计学,"新形势下最低工资标准的保障能力与适度性的统计
综合评价方法及实证研究",规划基金项目,16YJA910001,魏章进,"广东外语外贸大
学"
1684,统计学,基于风险调整报酬率的最优保险投资策略,规划基金项目,16YJA910003,赵霞,山东财经大学
1685,统计学,纳入风险因素的金融中介服务产出核算方法研究,规划基金项目,16YJA910002,徐蔼婷,浙江工商大学
1686,统计学,非平稳时间序列多标度相关分析理论及其应用,青年基金项目,16YJC910007,赵晓军,北京交通大学
1687,统计学,中国海外上市公司VIE结构的统计测度问题研究,青年基金项目,16YJC910006,许晓娟,对外经济贸易大
1688,统计学,朝觐人群的出入境检验检疫及应急模式研究,青年基金项目,16YJC910003,樊景春,甘肃中医药大学
1689,统计学,空间聚集与区域经济差异的统计测度及因素分析,青年基金项目,16YJC910008,庄赟,集美大学
1690,统计学,全球价值链视角下我国总出口的增加值分解研究,青年基金项目,16YJC910004,韩中,南京财经大学
1691,统计学,R&D资产核算与卫星账户编制研究,青年基金项目,16YJC910002,陈丹丹,西南财经大学
1692,统计学,高频数据波动率模型的拓展及应用研究,青年基金项目,16YJC910001,蔡光辉,浙江工商大学
1693,统计学,Fourier-cosine级数展开方法在风险理论中的应用,青年基金项目,16YJC910005,刘朝林,重庆大学
1694,"港澳台问题研
究","全球价值链分工下海峡两岸贸易利益的分配与对策
研究",规划基金项目,16YJAGAT001,吴凤娇,闽南师范大学
1695,"港澳台问题研
究",香港极端本土势力的发展及治理研究,青年基金项目,16YJCGAT001,曹旭东,中山大学
1696,国际问题研究,"21世纪海上丝绸之路建设与东南亚华侨华人的文化
新使命：以印尼为例",规划基金项目,16YJAGJW004,杨宏云,福州大学
1697,国际问题研究,建设境外产业园区的模式与战略研究,规划基金项目,16YJAGJW002,唐晓阳,清华大学
1698,国际问题研究,"中国跨国企业东道国市场“合法化”策略选择与实
施效果研究---基于制度理论视角",规划基金项目,16YJAGJW001,刘娟,天津财经大学
1699,国际问题研究,闭海或半闭海合作制度研究,规划基金项目,16YJAGJW003,王玫黎,西南政法大学
1700,国际问题研究,提升中国在国际货币体系中制度性话语权研究,青年基金项目,16YJCGJW008,周睿超,东北师范大学
1701,国际问题研究,中国建设性参与地区热点问题解决中的调停外交研,青年基金项目,16YJCGJW004,邱昌情,对外经济贸易大
1702,国际问题研究,"信息全球化背景下新媒体技术助力中国公共外交发
展战略研究与设计",青年基金项目,16YJCGJW001,陈曦,吉林大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1703,国际问题研究,德国开放性难民政策的反思与中国难民政策构建研,青年基金项目,16YJCGJW006,阳志成,南华大学
1704,国际问题研究,究新加坡族群多层治理结构研究,青年基金项目,16YJCGJW003,范磊,山东政法学院
1705,国际问题研究,南部非洲内陆国家的出海口问题研究,青年基金项目,16YJCGJW005,武涛,陕西中医药大学
1706,国际问题研究,社会转型背景下的中东伊斯兰国家青年运动研究,青年基金项目,16YJCGJW002,陈越洋,上海外国语大学
1707,国际问题研究,区域性公共产品供给与丝绸之路经济带核心区建设,青年基金项目,16YJCGJW007,赵凤莲,新疆师范大学
1708,"交叉学科/综
合研究","研究
简帛医方文献研究",规划基金项目,16YJAZH039,刘志梅,"安徽医学高等专
科学校"
1709,"交叉学科/综
合研究",基于朴学方法的《灵枢经》校诂研究,规划基金项目,16YJAZH048,牛淑平,安徽中医药大学
1710,"交叉学科/综
合研究","时空压缩与场域变迁：城乡文化一体化对人的城镇
化的支持研究",规划基金项目,16YJAZH011,高善春,蚌埠学院
1711,"交叉学科/综
合研究",面向第二语言教学的汉语语体语法研究,规划基金项目,16YJAZH021,汲传波,北京大学
1712,"交叉学科/综
合研究",低资源濒危语言的跨语言迁移学习自动识别研究,规划基金项目,16YJAZH072,于重重,北京工商大学
1713,"交叉学科/综
合研究",自然态建造思想研究,规划基金项目,16YJAZH024,金秋野,北京建筑大学
1714,"交叉学科/综
合研究",基于《内经》五行音乐论的歌唱疗法研究,规划基金项目,16YJAZH038,刘欢,北京联合大学
1715,"交叉学科/综
合研究",海上丝绸之路非传统安全威胁治理模式研究,规划基金项目,16YJAZH030,李晶,大连海事大学
1716,"交叉学科/综
合研究","基于社会空间理论的日本华人社区语言景观演变研
究",规划基金项目,16YJAZH055,孙莲花,大连理工大学
1717,"交叉学科/综
合研究","社会化营销中的精准“推送-扩散”研究：基于多维
兴趣图谱建模",规划基金项目,16YJAZH083,朱志国,东北财经大学
1718,"交叉学科/综
合研究","基于媒体场域语言腐败治理的社会主义核心价值话
语体系研究",规划基金项目,16YJAZH032,李凌燕,东华大学
1719,"交叉学科/综
合研究",大数据时代技能知识图谱构建研究,规划基金项目,16YJAZH073,俞琰,"东南大学成贤学
院"
1720,"交叉学科/综
合研究","风险投资和财政补贴在上市公司技术创新中的耦合
机制研究",规划基金项目,16YJAZH016,贺炎林,"对外经济贸易大
学"
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1721,"交叉学科/综
合研究","转型期企业伪社会责任行为的动因及发生机理：价
值观视角",规划基金项目,16YJAZH014,何斌,广东工业大学
1722,"交叉学科/综
合研究",黎族传统村落与建筑可持续发展的传承机制研究,规划基金项目,16YJAZH057,王瑜,广东工业大学
1723,"交叉学科/综
合研究","网络数据传输优化管理中的模糊关系非线性规划研
究",规划基金项目,16YJAZH081,周雪刚,广东金融学院
1724,"交叉学科/综
合研究","风险认知对高等学校青年教师组织信任的影响机制
研究",规划基金项目,16YJAZH001,曾贱吉,广东药学院
1725,"交叉学科/综
合研究","民族村寨旅游精准扶贫问题研究--以贵州民族村寨
为例",规划基金项目,16YJAZH069,杨建春,贵州财经大学
1726,"交叉学科/综
合研究",海南疍歌音乐文化调查与研究,规划基金项目,16YJAZH037,刘锋,海南大学
1727,"交叉学科/综
合研究","传统聚落空间形态与景观基因及其区域分异——以
湖南省为例",规划基金项目,16YJAZH006,邓运员,衡阳师范学院
1728,"交叉学科/综
合研究",基于医患会话语料分析的我国医生身份建构研究,规划基金项目,16YJAZH056,王茜,湖北医药学院
1729,"交叉学科/综
合研究","产业结构升级背景下新型城镇化与物流业互动演进
研究",规划基金项目,16YJAZH085,邹筱,湖南工业大学
1730,"交叉学科/综
合研究","MOOC平台与混合式学习环境下的口译人才培养模式
创新研究",规划基金项目,16YJAZH062,吴静,湖南理工学院
1731,"交叉学科/综
合研究","连片特困地区生态环境跨域协同治理机制研究---以
湘渝黔边“锰三角”为例",规划基金项目,16YJAZH022,贾先文,湖南文理学院
1732,"交叉学科/综
合研究","“2011计划”进程中协同创新组织的多层结构、跨
层作用及其界面管理研究",规划基金项目,16YJAZH066,肖小勇,湖南文理学院
1733,"交叉学科/综
合研究","基于深度学习与知识发现的数字图书馆多媒体信息
检索关键技术研究",规划基金项目,16YJAZH029,李广丽,华东交通大学
1734,"交叉学科/综
合研究",基于BSDE的高分辨率动态风险测度及其应用,规划基金项目,16YJAZH078,郑承利,华中师范大学
1735,"交叉学科/综
合研究",武陵山片区湖南丝弦的发展对策研究,规划基金项目,16YJAZH036,刘定祥,怀化学院
1736,"交叉学科/综
合研究",乡愁与现代性的冲突与重构,规划基金项目,16YJAZH026,亢宁梅,淮阴师范学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1737,"交叉学科/综
合研究",碳价系统动力演化机制及调控战略研究,规划基金项目,16YJAZH007,范兴华,江苏大学
1738,"交叉学科/综
合研究","乡村旅游地网络关注度特征与客流空间协动效应研
究",规划基金项目,16YJAZH025,琚胜利,"江苏经贸职业技
术学院"
1739,"交叉学科/综
合研究","邻避事件的社交媒体传播机制、影响因素及应对策
略研究",规划基金项目,16YJAZH033,李佩菊,江苏理工学院
1740,"交叉学科/综
合研究","混合研究方法应用中的美国“府学关系”问题研究
——以权力边界为切入点",规划基金项目,16YJAZH019,黄建伟,江西农业大学
1741,"交叉学科/综
合研究",国民政府对知识精英的政治吸纳机制研究,规划基金项目,16YJAZH061,吴锦旗,金陵科技学院
1742,"交叉学科/综
合研究",流域生态补偿的生态工人机制研究—以石羊河为例,规划基金项目,16YJAZH051,尚海洋,兰州财经大学
1743,"交叉学科/综
合研究","环境政治学视角下中国环境治理的发展与现代化转
型研究",规划基金项目,16YJAZH013,郭兆红,南京林业大学
1744,"交叉学科/综
合研究",基于多主体视角的乡镇尺度农村土地利用变化模拟,规划基金项目,16YJAZH064,夏敏,南京农业大学
1745,"交叉学科/综
合研究",城镇化进程中居民地方依附的特征与影响因素研究,规划基金项目,16YJAZH067,徐梦洁,南京农业大学
1746,"交叉学科/综
合研究","失能老人智慧社区养老模式优化与社会工作介入研
究",规划基金项目,16YJAZH068,许晓芸,内蒙古科技大学
1747,"交叉学科/综
合研究","文化转型期女性民俗与女性文化形象构建研究--以
江南地区为例",规划基金项目,16YJAZH046,毛海莹,宁波大学
1748,"交叉学科/综
合研究",阳明夫子亲传弟子考,规划基金项目,16YJAZH084,邹建锋,宁波大学
1749,"交叉学科/综
合研究","高速交通网络引导下区域经济空间格局演化机理、
模拟推演与优化策略研究",规划基金项目,16YJAZH027,来逢波,山东交通学院
1750,"交叉学科/综
合研究","三维交易模式下排放依赖型低碳再制造闭环供应链
风险管理和优化研究",规划基金项目,16YJAZH053,史成东,山东理工大学
1751,"交叉学科/综
合研究",基于人类学视角的旅游市场乱象调查与治理研究,规划基金项目,16YJAZH005,陈修岭,"山东青年政治学
院"
1752,"交叉学科/综
合研究","互联网环境下公共决策中公民有效参与的实现机制
研究",规划基金项目,16YJAZH045,马小娟,山西大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1753,"交叉学科/综
合研究","“互联网＋阿尔茨海默症人员安全防护”实施对策
集成研究",规划基金项目,16YJAZH040,柳欣,"山西大学商务学
院"
1754,"交叉学科/综
合研究","“一带一路”西北沿线省俄语教育实证分析与战略
规划研究",规划基金项目,16YJAZH031,李琳,陕西师范大学
1755,"交叉学科/综
合研究","环境污染的产业传递和空间效应研究--基于复杂网
络视角",规划基金项目,16YJAZH043,吕康娟,上海大学
1756,"交叉学科/综
合研究",大数据时代基于物联网技术的感应式建筑研究,规划基金项目,16YJAZH059,魏秦,上海大学
1757,"交叉学科/综
合研究",基于供给侧改革的储能电价机制研究,规划基金项目,16YJAZH035,廖强强,上海电力学院
1758,"交叉学科/综
合研究",20世纪以来美国印第安人政策演变研究,规划基金项目,16YJAZH003,陈青,上海理工大学
1759,"交叉学科/综
合研究","房地产上市公司前瞻性信息披露：评价体系、监管
规制与楼市预警",规划基金项目,16YJAZH020,黄建中,上海师范大学
1760,"交叉学科/综
合研究","新疆维吾尔族家长汉语语言态度和语言使用对其子
女汉语学习的影响研究",规划基金项目,16YJAZH008,方建华,石河子大学
1761,"交叉学科/综
合研究",抑郁与老年人轻度认知功能障碍的前瞻性研究,规划基金项目,16YJAZH034,李耘,首都医科大学
1762,"交叉学科/综
合研究",分级诊疗制度实施路径优化研究,规划基金项目,16YJAZH076,张柠,首都医科大学
1763,"交叉学科/综
合研究",西江流域传统聚落防灾史研究,规划基金项目,16YJAZH082,周彝馨,"顺德职业技术学
院"
1764,"交叉学科/综
合研究","经济增速下行压力下基于行业信贷资产违约风险相
依的我国银行体系网络抗毁性测度与优化",规划基金项目,16YJAZH060,温博慧,天津财经大学
1765,"交叉学科/综
合研究","低碳约束下考虑成员行为的闭环供应链协同机制研
究",规划基金项目,16YJAZH010,高举红,天津大学
1766,"交叉学科/综
合研究",中医药研究伦理审查的特点、原则、实际操作,规划基金项目,16YJAZH075,张金钟,天津中医药大学
1767,"交叉学科/综
合研究",健康大数据下药品不良反应风险评价与预警研究,规划基金项目,16YJAZH071,叶明全,皖南医学院
1768,"交叉学科/综
合研究","癌症生存者导航服务模式的构建及对生活质量的影
响———以大肠癌为例",规划基金项目,16YJAZH004,陈晓莉,武汉大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1769,"交叉学科/综
合研究",秦晋豫新出陶文整理研究与语料库建设,规划基金项目,16YJAZH044,马瑞,西安工程大学
1770,"交叉学科/综
合研究",中美自然灾害话语的跨学科对比研究,规划基金项目,16YJAZH017,侯建波,西安外国语大学
1771,"交叉学科/综
合研究","我国拐卖儿童犯罪的时空规律、发生机制与防控对
策",规划基金项目,16YJAZH028,李钢,西北大学
1772,"交叉学科/综
合研究",宗教极端主义和新疆稳定问题研究,规划基金项目,16YJAZH050,蒲晓刚,新疆财经大学
1773,"交叉学科/综
合研究",族群互动与乌江流域乡村戏剧研究,规划基金项目,16YJAZH077,张羽华,长江师范学院
1774,"交叉学科/综
合研究","城市地下空间冲突的形成机理、过程模拟与整体性
治理策略研究",规划基金项目,16YJAZH058,王直民,浙江财经大学
1775,"交叉学科/综
合研究","记忆、建构与传承——基于田野调查的浙西南畲族
山歌话语研究",规划基金项目,16YJAZH042,卢睿蓉,浙江传媒学院
1776,"交叉学科/综
合研究",本土民营跨国公司的培育和监管：以浙江为例,规划基金项目,16YJAZH041,卢洪雨,浙江工商大学
1777,"交叉学科/综
合研究",创新经济背景下中国大都市知识型社区构建研究,规划基金项目,16YJAZH063,武前波,浙江工业大学
1778,"交叉学科/综
合研究",面向纺织品考古的三维动画创新研究,规划基金项目,16YJAZH065,夏颖翀,浙江工业大学
1779,"交叉学科/综
合研究","基于涉海叙事文献整理的中国古代海洋人文思想研
究",规划基金项目,16YJAZH047,倪浓水,浙江海洋学院
1780,"交叉学科/综
合研究","困境中的“回归”：社区矫正假释人员社会排斥与
社会融入问题研究",规划基金项目,16YJAZH023,金碧华,浙江理工大学
1781,"交叉学科/综
合研究","增权视角下社区参与乡村民宿旅游发展研究——浙
江案例",规划基金项目,16YJAZH049,潘雅芳,浙江树人学院
1782,"交叉学科/综
合研究",基于大数据技术的远程医疗服务质量评价研究,规划基金项目,16YJAZH074,翟运开,郑州大学
1783,"交叉学科/综
合研究",长江经济带耕地利用转型机理与模式调控研究,规划基金项目,16YJAZH018,胡守庚,"中国地质大学
（武汉）"
1784,"交叉学科/综
合研究","扬琴音乐机器人及其智能识谱与演奏的关键技术研
究",规划基金项目,16YJAZH080,周莉,"中国地质大学
（武汉）"
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1785,"交叉学科/综
合研究","碳总量与强度双重约束下我国节能减排的政策杠杆
比较及协调研究",规划基金项目,16YJAZH015,何凌云,中国矿业大学
1786,"交叉学科/综
合研究","我国学龄儿童健康公平的社会决定因素指标体系及
可行能力建设",规划基金项目,16YJAZH079,周华珍,"中国青年政治学
院"
1787,"交叉学科/综
合研究","融合效率与公平的省域碳排放权初始分配建模与应
用研究",规划基金项目,16YJAZH054,宋杰鲲,"中国石油大学
（华东）"
1788,"交叉学科/综
合研究","武陵山区农村居民文化消费趋向与民间文化活态化
传承发展研究",规划基金项目,16YJAZH070,杨秀芝,中南民族大学
1789,"交叉学科/综
合研究",基于语料库的中国莎士比亚悲剧人物形象研究,规划基金项目,16YJAZH052,石志亮,中原工学院
1790,"交叉学科/综
合研究","新常态下社会工作介入劳资关系治理研究——以珠
三角地区为例",规划基金项目,16YJAZH002,曾秀兰,"仲恺农业工程学
院"
1791,"交叉学科/综
合研究","基于“一带一路”国家战略的中欧班列集装箱多式
联运协同发展研究",规划基金项目,16YJAZH012,龚英,重庆工商大学
1792,"交叉学科/综
合研究",数学文化对小学生数学核心素养的影响研究,规划基金项目,16YJAZH009,付天贵,重庆文理学院
1793,"交叉学科/综
合研究",社交媒体视角下学科交叉主题识别与追踪研究,青年基金项目,16YJCZH116,吴小兰,安徽财经大学
1794,"交叉学科/综
合研究","云计算多租户市场中基于QoS感知的服务选择方法研
究",青年基金项目,16YJCZH048,李学俊,安徽大学
1795,"交叉学科/综
合研究",北京非首都功能疏解中存量用地更新利用研究,青年基金项目,16YJCZH081,沈昊婧,北京大学
1796,"交叉学科/综
合研究",基于不完全契约理论的PPP模式最优机制设计研究,青年基金项目,16YJCZH110,王治国,北京大学
1797,"交叉学科/综
合研究",税制变迁期中国纳税人遵从与社会情绪研究,青年基金项目,16YJCZH129,许评,北京工商大学
1798,"交叉学科/综
合研究",针对特定人群的抑郁症早期识别系统研究,青年基金项目,16YJCZH134,杨秀岩,北京中医药大学
1799,"交叉学科/综
合研究",网络谣言叙事范式及网络文化安全体系构建研究,青年基金项目,16YJCZH130,薛健飞,常州大学
1800,"交叉学科/综
合研究",全面放开二孩政策的产出和福利效应研究,青年基金项目,16YJCZH117,吴义根,池州学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1801,"交叉学科/综
合研究",明代辽东镇长城陆海协同军事聚落空间布局研究,青年基金项目,16YJCZH017,范熙晅,大连理工大学
1802,"交叉学科/综
合研究",东北地区历史遗产廊道构建研究,青年基金项目,16YJCZH032,霍丹,大连理工大学
1803,"交叉学科/综
合研究",基于领域知识和排序学习的专利检索方法研究,青年基金项目,16YJCZH128,许侃,大连理工大学
1804,"交叉学科/综
合研究",基于机器学习的情感隐喻识别研究,青年基金项目,16YJCZH141,张冬瑜,大连理工大学
1805,"交叉学科/综
合研究",中美医师人文素养培育比较研究,青年基金项目,16YJCZH087,孙宏亮,大连医科大学
1806,"交叉学科/综
合研究","央地关系调整下的转移支付、经济绩效与地方政府
创新激励研究",青年基金项目,16YJCZH155,赵佳佳,东北财经大学
1807,"交叉学科/综
合研究",共同冲击、传染机制与系统性风险非线性结构分解,青年基金项目,16YJCZH156,赵宁,东北财经大学
1808,"交叉学科/综
合研究","秦皇岛港藏民国时期外文客运档案整理、翻译与研
究",青年基金项目,16YJCZH103,王卫林,东北大学
1809,"交叉学科/综
合研究",基于多维视角的中国高铁可达性综合评估研究,青年基金项目,16YJCZH034,姜博,东北农业大学
1810,"交叉学科/综
合研究","专利技术溢出与专利制度设计——基于中国专利数
据的理论与实证研究",青年基金项目,16YJCZH042,李晨乐,"对外经济贸易大
学"
1811,"交叉学科/综
合研究","基因与环境的交互效应对复杂疾病的影响及稳健地
识别分析与应用",青年基金项目,16YJCZH122,熊巍,"对外经济贸易大
学"
1812,"交叉学科/综
合研究",农民工的社会融入及其健康效应研究,青年基金项目,16YJCZH065,卢海阳,福建农林大学
1813,"交叉学科/综
合研究",汉译大乘《涅槃经》研究,青年基金项目,16YJCZH118,吴章燕,"福建师范大学福
清分校"
1814,"交叉学科/综
合研究","长三角城市群土地利用演变的碳排放效应模拟及低
碳调控策略",青年基金项目,16YJCZH161,周锐,复旦大学
1815,"交叉学科/综
合研究","碳排放强度及总量双控目标下区域能源环境系统协
调优化研究",青年基金项目,16YJCZH162,周雅,广东工业大学
1816,"交叉学科/综
合研究","转型时期北部湾海岛民族文化的历史记忆、地方认
同与人文重建",青年基金项目,16YJCZH073,彭静,"广东技术师范学
院"
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1817,"交叉学科/综
合研究",近现代中国都市图像叙事研究——以上海为中心,青年基金项目,16YJCZH007,陈晓屏,"广东建设职业技
术学院"
1818,"交叉学科/综
合研究","和谐劳动关系综合试验区创新协调劳动关系体制机
制问题研究——以珠三角为例",青年基金项目,16YJCZH071,潘晶晶,"广东青年职业学
院"
1819,"交叉学科/综
合研究",易地扶贫搬迁进程中农村宅基地退出补偿标准研究,青年基金项目,16YJCZH019,冯应斌,贵州财经大学
1820,"交叉学科/综
合研究","青少年社交焦虑障碍患者对负性面孔的注意偏向特
征与注意训练、认知行为干预研究",青年基金项目,16YJCZH002,曹建琴,哈尔滨医科大学
1821,"交叉学科/综
合研究",我国南海岛礁民事功能建设与公共服务开发研究,青年基金项目,16YJCZH097,王丽娜,海南大学
1822,"交叉学科/综
合研究",网络借贷信用风险评估的结构化方法及应用研究,青年基金项目,16YJCZH031,胡文彬,"杭州电子科技大
学"
1823,"交叉学科/综
合研究","“互联网+”背景下跨境电子商务综合试验区多元主
体的耦合互动创新机制与发展模式研究",青年基金项目,16YJCZH135,杨雅芬,"杭州电子科技大
学"
1824,"交叉学科/综
合研究","基于网络服务替代的开放式社区公共服务设施供需
特征及规划策略研究",青年基金项目,16YJCZH125,徐晓燕,合肥工业大学
1825,"交叉学科/综
合研究",“互联网+”视域下电视融媒体产业创新发展研究,青年基金项目,16YJCZH020,高红波,河南大学
1826,"交叉学科/综
合研究","中原地区农民地权诉求与地权流转制度创新的实证
研究",青年基金项目,16YJCZH160,周培萍,河南科技学院
1827,"交叉学科/综
合研究","基于RBS的重大工程项目社会稳定风险机理分析与预
警预控模式研究",青年基金项目,16YJCZH026,郝豫,河南理工大学
1828,"交叉学科/综
合研究","丹江口库区大气氮沉降富营养效应评估与流域氮素
管理研究",青年基金项目,16YJCZH051,李义玲,河南理工大学
1829,"交叉学科/综
合研究",审美快感的脑神经基础研究,青年基金项目,16YJCZH080,阮学永,河南师范大学
1830,"交叉学科/综
合研究","大规模在线教育情境下优化协同学习的机制与策略
研究",青年基金项目,16YJCZH163,朱珂,河南师范大学
1831,"交叉学科/综
合研究",城镇信号控制交叉口机动车油耗计算及控制方法,青年基金项目,16YJCZH114,吴丽娜,黑龙江工程学院
1832,"交叉学科/综
合研究","高生态标准工程对贫困区域影响的动态测度及绿色
减贫研究——以丹江水源区十堰市为例",青年基金项目,16YJCZH049,李雪涛,"湖北汽车工业学
院"
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1833,"交叉学科/综
合研究","汉语隐性关联结构的语义形式表示机制及其资源建
设研究",青年基金项目,16YJCZH004,陈波,湖北文理学院
1834,"交叉学科/综
合研究",国家中心城市的判别与竞争力提升机制,青年基金项目,16YJCZH090,田美玲,湖北文理学院
1835,"交叉学科/综
合研究","大数据环境下教育数据开放政策体系协同机制与评
价研究",青年基金项目,16YJCZH069,吕红,湖北医药学院
1836,"交叉学科/综
合研究",基于惩罚变量选择的信用风险评价指标研究,青年基金项目,16YJCZH104,王小燕,湖南大学
1837,"交叉学科/综
合研究","促进还是抑制：网络语言影响规范汉语言认知的心
理机制研究",青年基金项目,16YJCZH067,罗荣,湖南科技大学
1838,"交叉学科/综
合研究",《濂溪志》十种整理与研究,青年基金项目,16YJCZH101,王晚霞,湖南科技学院
1839,"交叉学科/综
合研究","连片特困地区金融跨域协作扶贫机制研究—以武陵
山区为例",青年基金项目,16YJCZH084,苏静,湖南文理学院
1840,"交叉学科/综
合研究","扶贫攻坚进程中的乡村记忆场所保护研究——以武
陵山片区为例",青年基金项目,16YJCZH147,张立群,湖南文理学院
1841,"交叉学科/综
合研究","培养创造性：我国著名小学数学特级教师的课堂教
学策略及其机制研究",青年基金项目,16YJCZH058,刘芳,湖州师范学院
1842,"交叉学科/综
合研究","听障学生阅读教育网页的眼动特征及其应用策略研
究",青年基金项目,16YJCZH078,任强,湖州师范学院
1843,"交叉学科/综
合研究","3-6岁儿童人格发展的父母评价体系的构建及追踪测
量",青年基金项目,16YJCZH146,张金荣,湖州师范学院
1844,"交叉学科/综
合研究","理性选择视野下政府购买医疗保险服务效果测量与
可持续性研究",青年基金项目,16YJCZH099,王明慧,华北理工大学
1845,"交叉学科/综
合研究",高校教师参与产学研合作的机理及政策激励研究,青年基金项目,16YJCZH016,范惠明,华东理工大学
1846,"交叉学科/综
合研究",法国当代文论与古典诗学的关系,青年基金项目,16YJCZH025,韩蕾,华东师范大学
1847,"交叉学科/综
合研究","城市失范性休闲场所演化机制、社区影响和引导政
策研究",青年基金项目,16YJCZH066,罗佳琦,华东师范大学
1848,"交叉学科/综
合研究",中国高校欧美留学博士的归国再适应问题研究,青年基金项目,16YJCZH079,任杨,华南农业大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1849,"交叉学科/综
合研究","城郊乡村旅游地空间转型过程中旅游利益相关者的
空间博弈研究",青年基金项目,16YJCZH018,冯娟,华中师范大学
1850,"交叉学科/综
合研究",湖北省贫困农村幼儿教师的来源和流动情况研究,青年基金项目,16YJCZH022,龚欣,华中师范大学
1851,"交叉学科/综
合研究",西南民族旅游社区生计方式变迁及脆弱性研究,青年基金项目,16YJCZH050,李亚娟,华中师范大学
1852,"交叉学科/综
合研究","“大众创业万众创新”背景下进城农民同乡集群创
业的发生发展机制研究",青年基金项目,16YJCZH113,吴磊,华中师范大学
1853,"交叉学科/综
合研究","考古学文化“区系”与艺术起源事象的编年、系地
、谱系化",青年基金项目,16YJCZH145,张见,淮北师范大学
1854,"交叉学科/综
合研究","区域碳转移“经济距离”测度的网络建模与关键责
任链识别研究",青年基金项目,16YJCZH013,杜培林,济南大学
1855,"交叉学科/综
合研究","中国农村后义务教育省际不均衡：表征、成因和协
调策略研究",青年基金项目,16YJCZH149,张鹏,济南大学
1856,"交叉学科/综
合研究","基于“5W模式”下中韩影视作品的社会核心价值观
传播路径之比较研究",青年基金项目,16YJCZH083,宋晓利,江南大学
1857,"交叉学科/综
合研究","高管同辈薪酬选择策略：作用机理及其经济后果研
究",青年基金项目,16YJCZH151,张泽南,江南大学
1858,"交叉学科/综
合研究",桃花坞年画的活态传承及数字衍生品研究,青年基金项目,16YJCZH164,朱莉,江南大学
1859,"交叉学科/综
合研究","面向服务型制造的物流园区形成演化机理与区位择
优研究--以长江三角洲地区为例",青年基金项目,16YJCZH027,何美玲,江苏大学
1860,"交叉学科/综
合研究","面向区域经济协调发展的碳排放权配额交易系统优
化研究",青年基金项目,16YJCZH153,赵璧影,江苏大学
1861,"交叉学科/综
合研究","商代都城先民食物结构和生存环境的多稳定同位素
分析：以郑州商城遗址为例",青年基金项目,16YJCZH100,王宁,江苏师范大学
1862,"交叉学科/综
合研究",青少年心理健康双因素模型监测体系研究,青年基金项目,16YJCZH105,王鑫强,江西师范大学
1863,"交叉学科/综
合研究","新媒体对西北城市回族日常生活的影响研究——基
于临夏市少数民族社区的实证研究",青年基金项目,16YJCZH044,李娟,兰州大学
1864,"交叉学科/综
合研究","基于静息态fMRI的脑自发波动振幅响应时空模式与
调控机制研究",青年基金项目,16YJCZH057,刘东强,辽宁师范大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1865,"交叉学科/综
合研究",交流与融合：元代墓葬的综合研究,青年基金项目,16YJCZH127,徐学琳,辽宁师范大学
1866,"交叉学科/综
合研究",基于网络评论的“产品质量”网络舆情研究,青年基金项目,16YJCZH159,郑丽娟,聊城大学
1867,"交叉学科/综
合研究","供需视角下环境规制对产业结构调整的作用机制及
其生态效应研究",青年基金项目,16YJCZH123,徐成龙,临沂大学
1868,"交叉学科/综
合研究",中国南沙群岛海洋科普服务平台的构建与应用研究,青年基金项目,16YJCZH038,孔艺权,岭南师范学院
1869,"交叉学科/综
合研究","“海上丝路”区域国际纺织服装技术援外培训研究
与实践",青年基金项目,16YJCZH106,王衍,闽江学院
1870,"交叉学科/综
合研究",海德格尔《艺术作品的本源》研究,青年基金项目,16YJCZH068,罗益民,闽南师范大学
1871,"交叉学科/综
合研究","智能制造环境下产业联盟服务平台及制造资源智能
特性的研究",青年基金项目,16YJCZH108,王云霞,南京工程学院
1872,"交叉学科/综
合研究",基于交互策略的城市社区生产性景观设计研究,青年基金项目,16YJCZH028,何疏悦,南京林业大学
1873,"交叉学科/综
合研究",基于感觉统合理论的特殊儿童康复景观设计研究,青年基金项目,16YJCZH115,吴曼,南京林业大学
1874,"交叉学科/综
合研究",省市县交界“小区域”警务合作实施机制研究,青年基金项目,16YJCZH158,赵玉丽,"南京森林警察学
院"
